Header,HeelStrike,ToeOff
20.21,79.9352750809062,12.6582278481013
20.215,80.2588996763754,12.9746835443038
20.22,80.5825242718447,13.2911392405063
20.225,80.9061488673139,13.6075949367089
20.23,81.2297734627832,13.9240506329114
20.235,81.5533980582524,14.2405063291139
20.24,81.8770226537217,14.5569620253165
20.245,82.2006472491909,14.873417721519
20.25,82.5242718446602,15.1898734177215
20.255,82.8478964401294,15.506329113924
20.26,83.1715210355987,15.8227848101266
20.265,83.495145631068,16.1392405063291
20.27,83.8187702265372,16.4556962025316
20.275,84.1423948220065,16.7721518987342
20.28,84.4660194174757,17.0886075949367
20.285,84.789644012945,17.4050632911392
20.29,85.1132686084142,17.7215189873418
20.295,85.4368932038835,18.0379746835443
20.3,85.7605177993528,18.3544303797468
20.305,86.084142394822,18.6708860759494
20.31,86.4077669902913,18.9873417721519
20.315,86.7313915857605,19.3037974683544
20.32,87.0550161812298,19.620253164557
20.325,87.378640776699,19.9367088607595
20.33,87.7022653721683,20.253164556962
20.335,88.0258899676375,20.5696202531646
20.34,88.3495145631068,20.8860759493671
20.345,88.673139158576,21.2025316455696
20.35,88.9967637540453,21.5189873417722
20.355,89.3203883495146,21.8354430379747
20.36,89.6440129449838,22.1518987341772
20.365,89.9676375404531,22.4683544303797
20.37,90.2912621359223,22.7848101265823
20.375,90.6148867313916,23.1012658227848
20.38,90.9385113268608,23.4177215189873
20.385,91.2621359223301,23.7341772151899
20.39,91.5857605177994,24.0506329113924
20.395,91.9093851132686,24.3670886075949
20.4,92.2330097087379,24.6835443037975
20.405,92.5566343042071,25
20.41,92.8802588996764,25.3164556962025
20.415,93.2038834951456,25.6329113924051
20.42,93.5275080906149,25.9493670886076
20.425,93.8511326860841,26.2658227848101
20.43,94.1747572815534,26.5822784810127
20.435,94.4983818770227,26.8987341772152
20.44,94.8220064724919,27.2151898734177
20.445,95.1456310679612,27.5316455696203
20.45,95.4692556634304,27.8481012658228
20.455,95.7928802588997,28.1645569620253
20.46,96.1165048543689,28.4810126582278
20.465,96.4401294498382,28.7974683544304
20.47,96.7637540453074,29.1139240506329
20.475,97.0873786407767,29.4303797468354
20.48,97.411003236246,29.746835443038
20.485,97.7346278317152,30.0632911392405
20.49,98.0582524271845,30.379746835443
20.495,98.3818770226537,30.6962025316456
20.5,98.705501618123,31.0126582278481
20.505,99.0291262135922,31.3291139240506
20.51,99.3527508090615,31.6455696202532
20.515,99.6763754045307,31.9620253164557
20.52,100,32.2784810126582
20.525,0,32.5949367088608
20.53,0.315457413249211,32.9113924050633
20.535,0.630914826498423,33.2278481012658
20.54,0.946372239747634,33.5443037974684
20.545,1.26182965299685,33.8607594936709
20.55,1.57728706624606,34.1772151898734
20.555,1.89274447949527,34.4936708860759
20.56,2.20820189274448,34.8101265822785
20.565,2.52365930599369,35.126582278481
20.57,2.8391167192429,35.4430379746835
20.575,3.15457413249211,35.7594936708861
20.58,3.47003154574133,36.0759493670886
20.585,3.78548895899054,36.3924050632911
20.59,4.10094637223975,36.7088607594937
20.595,4.41640378548896,37.0253164556962
20.6,4.73186119873817,37.3417721518987
20.605,5.04731861198738,37.6582278481013
20.61,5.36277602523659,37.9746835443038
20.615,5.6782334384858,38.2911392405063
20.62,5.99369085173502,38.6075949367089
20.625,6.30914826498423,38.9240506329114
20.63,6.62460567823344,39.2405063291139
20.635,6.94006309148265,39.5569620253165
20.64,7.25552050473186,39.873417721519
20.645,7.57097791798107,40.1898734177215
20.65,7.88643533123028,40.5063291139241
20.655,8.2018927444795,40.8227848101266
20.66,8.51735015772871,41.1392405063291
20.665,8.83280757097792,41.4556962025316
20.67,9.14826498422713,41.7721518987342
20.675,9.46372239747634,42.0886075949367
20.68,9.77917981072555,42.4050632911392
20.685,10.0946372239748,42.7215189873418
20.69,10.410094637224,43.0379746835443
20.695,10.7255520504732,43.3544303797468
20.7,11.0410094637224,43.6708860759494
20.705,11.3564668769716,43.9873417721519
20.71,11.6719242902208,44.3037974683544
20.715,11.98738170347,44.620253164557
20.72,12.3028391167192,44.9367088607595
20.725,12.6182965299685,45.253164556962
20.73,12.9337539432177,45.5696202531646
20.735,13.2492113564669,45.8860759493671
20.74,13.5646687697161,46.2025316455696
20.745,13.8801261829653,46.5189873417722
20.75,14.1955835962145,46.8354430379747
20.755,14.5110410094637,47.1518987341772
20.76,14.8264984227129,47.4683544303797
20.765,15.1419558359621,47.7848101265823
20.77,15.4574132492114,48.1012658227848
20.775,15.7728706624606,48.4177215189873
20.78,16.0883280757098,48.7341772151899
20.785,16.403785488959,49.0506329113924
20.79,16.7192429022082,49.3670886075949
20.795,17.0347003154574,49.6835443037975
20.8,17.3501577287066,50
20.805,17.6656151419558,50.3164556962025
20.81,17.981072555205,50.6329113924051
20.815,18.2965299684543,50.9493670886076
20.82,18.6119873817035,51.2658227848101
20.825,18.9274447949527,51.5822784810127
20.83,19.2429022082019,51.8987341772152
20.835,19.5583596214511,52.2151898734177
20.84,19.8738170347003,52.5316455696203
20.845,20.1892744479495,52.8481012658228
20.85,20.5047318611987,53.1645569620253
20.855,20.8201892744479,53.4810126582278
20.86,21.1356466876972,53.7974683544304
20.865,21.4511041009464,54.1139240506329
20.87,21.7665615141956,54.4303797468354
20.875,22.0820189274448,54.746835443038
20.88,22.397476340694,55.0632911392405
20.885,22.7129337539432,55.379746835443
20.89,23.0283911671924,55.6962025316456
20.895,23.3438485804416,56.0126582278481
20.9,23.6593059936909,56.3291139240506
20.905,23.9747634069401,56.6455696202532
20.91,24.2902208201893,56.9620253164557
20.915,24.6056782334385,57.2784810126582
20.92,24.9211356466877,57.5949367088608
20.925,25.2365930599369,57.9113924050633
20.93,25.5520504731861,58.2278481012658
20.935,25.8675078864353,58.5443037974684
20.94,26.1829652996845,58.8607594936709
20.945,26.4984227129338,59.1772151898734
20.95,26.813880126183,59.4936708860759
20.955,27.1293375394322,59.8101265822785
20.96,27.4447949526814,60.126582278481
20.965,27.7602523659306,60.4430379746835
20.97,28.0757097791798,60.7594936708861
20.975,28.391167192429,61.0759493670886
20.98,28.7066246056782,61.3924050632911
20.985,29.0220820189274,61.7088607594937
20.99,29.3375394321767,62.0253164556962
20.995,29.6529968454259,62.3417721518987
21,29.9684542586751,62.6582278481013
21.005,30.2839116719243,62.9746835443038
21.01,30.5993690851735,63.2911392405063
21.015,30.9148264984227,63.6075949367089
21.02,31.2302839116719,63.9240506329114
21.025,31.5457413249211,64.2405063291139
21.03,31.8611987381703,64.5569620253165
21.035,32.1766561514196,64.873417721519
21.04,32.4921135646688,65.1898734177215
21.045,32.807570977918,65.5063291139241
21.05,33.1230283911672,65.8227848101266
21.055,33.4384858044164,66.1392405063291
21.06,33.7539432176656,66.4556962025316
21.065,34.0694006309148,66.7721518987342
21.07,34.384858044164,67.0886075949367
21.075,34.7003154574132,67.4050632911392
21.08,35.0157728706625,67.7215189873418
21.085,35.3312302839117,68.0379746835443
21.09,35.6466876971609,68.3544303797468
21.095,35.9621451104101,68.6708860759494
21.1,36.2776025236593,68.9873417721519
21.105,36.5930599369085,69.3037974683544
21.11,36.9085173501577,69.620253164557
21.115,37.2239747634069,69.9367088607595
21.12,37.5394321766561,70.253164556962
21.125,37.8548895899054,70.5696202531646
21.13,38.1703470031546,70.8860759493671
21.135,38.4858044164038,71.2025316455696
21.14,38.801261829653,71.5189873417721
21.145,39.1167192429022,71.8354430379747
21.15,39.4321766561514,72.1518987341772
21.155,39.7476340694006,72.4683544303797
21.16,40.0630914826498,72.7848101265823
21.165,40.3785488958991,73.1012658227848
21.17,40.6940063091483,73.4177215189873
21.175,41.0094637223975,73.7341772151899
21.18,41.3249211356467,74.0506329113924
21.185,41.6403785488959,74.3670886075949
21.19,41.9558359621451,74.6835443037975
21.195,42.2712933753943,75
21.2,42.5867507886435,75.3164556962025
21.205,42.9022082018927,75.6329113924051
21.21,43.217665615142,75.9493670886076
21.215,43.5331230283912,76.2658227848101
21.22,43.8485804416404,76.5822784810127
21.225,44.1640378548896,76.8987341772152
21.23,44.4794952681388,77.2151898734177
21.235,44.794952681388,77.5316455696203
21.24,45.1104100946372,77.8481012658228
21.245,45.4258675078864,78.1645569620253
21.25,45.7413249211357,78.4810126582279
21.255,46.0567823343849,78.7974683544304
21.26,46.3722397476341,79.1139240506329
21.265,46.6876971608833,79.4303797468354
21.27,47.0031545741325,79.746835443038
21.275,47.3186119873817,80.0632911392405
21.28,47.6340694006309,80.379746835443
21.285,47.9495268138801,80.6962025316456
21.29,48.2649842271293,81.0126582278481
21.295,48.5804416403786,81.3291139240506
21.3,48.8958990536278,81.6455696202532
21.305,49.211356466877,81.9620253164557
21.31,49.5268138801262,82.2784810126582
21.315,49.8422712933754,82.5949367088608
21.32,50.1577287066246,82.9113924050633
21.325,50.4731861198738,83.2278481012658
21.33,50.788643533123,83.5443037974684
21.335,51.1041009463722,83.8607594936709
21.34,51.4195583596214,84.1772151898734
21.345,51.7350157728707,84.4936708860759
21.35,52.0504731861199,84.8101265822785
21.355,52.3659305993691,85.126582278481
21.36,52.6813880126183,85.4430379746835
21.365,52.9968454258675,85.7594936708861
21.37,53.3123028391167,86.0759493670886
21.375,53.6277602523659,86.3924050632911
21.38,53.9432176656151,86.7088607594937
21.385,54.2586750788643,87.0253164556962
21.39,54.5741324921136,87.3417721518987
21.395,54.8895899053628,87.6582278481013
21.4,55.205047318612,87.9746835443038
21.405,55.5205047318612,88.2911392405063
21.41,55.8359621451104,88.6075949367089
21.415,56.1514195583596,88.9240506329114
21.42,56.4668769716088,89.2405063291139
21.425,56.782334384858,89.5569620253165
21.43,57.0977917981073,89.873417721519
21.435,57.4132492113565,90.1898734177215
21.44,57.7287066246057,90.5063291139241
21.445,58.0441640378549,90.8227848101266
21.45,58.3596214511041,91.1392405063291
21.455,58.6750788643533,91.4556962025316
21.46,58.9905362776025,91.7721518987342
21.465,59.3059936908517,92.0886075949367
21.47,59.6214511041009,92.4050632911392
21.475,59.9369085173502,92.7215189873418
21.48,60.2523659305994,93.0379746835443
21.485,60.5678233438486,93.3544303797468
21.49,60.8832807570978,93.6708860759494
21.495,61.198738170347,93.9873417721519
21.5,61.5141955835962,94.3037974683544
21.505,61.8296529968454,94.620253164557
21.51,62.1451104100946,94.9367088607595
21.515,62.4605678233439,95.253164556962
21.52,62.7760252365931,95.5696202531646
21.525,63.0914826498423,95.8860759493671
21.53,63.4069400630915,96.2025316455696
21.535,63.7223974763407,96.5189873417721
21.54,64.0378548895899,96.8354430379747
21.545,64.3533123028391,97.1518987341772
21.55,64.6687697160883,97.4683544303797
21.555,64.9842271293375,97.7848101265823
21.56,65.2996845425867,98.1012658227848
21.565,65.615141955836,98.4177215189873
21.57,65.9305993690852,98.7341772151899
21.575,66.2460567823344,99.0506329113924
21.58,66.5615141955836,99.3670886075949
21.585,66.8769716088328,99.6835443037975
21.59,67.192429022082,100
21.595,67.5078864353312,0
21.6,67.8233438485804,0.327868852459016
21.605,68.1388012618297,0.655737704918033
21.61,68.4542586750789,0.983606557377049
21.615,68.7697160883281,1.31147540983607
21.62,69.0851735015773,1.63934426229508
21.625,69.4006309148265,1.9672131147541
21.63,69.7160883280757,2.29508196721311
21.635,70.0315457413249,2.62295081967213
21.64,70.3470031545741,2.95081967213115
21.645,70.6624605678233,3.27868852459016
21.65,70.9779179810726,3.60655737704918
21.655,71.2933753943218,3.9344262295082
21.66,71.608832807571,4.26229508196721
21.665,71.9242902208202,4.59016393442623
21.67,72.2397476340694,4.91803278688525
21.675,72.5552050473186,5.24590163934426
21.68,72.8706624605678,5.57377049180328
21.685,73.186119873817,5.9016393442623
21.69,73.5015772870662,6.22950819672131
21.695,73.8170347003155,6.55737704918033
21.7,74.1324921135647,6.88524590163934
21.705,74.4479495268139,7.21311475409836
21.71,74.7634069400631,7.54098360655738
21.715,75.0788643533123,7.86885245901639
21.72,75.3943217665615,8.19672131147541
21.725,75.7097791798107,8.52459016393443
21.73,76.0252365930599,8.85245901639344
21.735,76.3406940063091,9.18032786885246
21.74,76.6561514195584,9.50819672131148
21.745,76.9716088328076,9.83606557377049
21.75,77.2870662460568,10.1639344262295
21.755,77.602523659306,10.4918032786885
21.76,77.9179810725552,10.8196721311475
21.765,78.2334384858044,11.1475409836066
21.77,78.5488958990536,11.4754098360656
21.775,78.8643533123028,11.8032786885246
21.78,79.179810725552,12.1311475409836
21.785,79.4952681388013,12.4590163934426
21.79,79.8107255520505,12.7868852459016
21.795,80.1261829652997,13.1147540983607
21.8,80.4416403785489,13.4426229508197
21.805,80.7570977917981,13.7704918032787
21.81,81.0725552050473,14.0983606557377
21.815,81.3880126182965,14.4262295081967
21.82,81.7034700315457,14.7540983606557
21.825,82.018927444795,15.0819672131148
21.83,82.3343848580442,15.4098360655738
21.835,82.6498422712934,15.7377049180328
21.84,82.9652996845426,16.0655737704918
21.845,83.2807570977918,16.3934426229508
21.85,83.596214511041,16.7213114754098
21.855,83.9116719242902,17.0491803278689
21.86,84.2271293375394,17.3770491803279
21.865,84.5425867507886,17.7049180327869
21.87,84.8580441640378,18.0327868852459
21.875,85.1735015772871,18.3606557377049
21.88,85.4889589905363,18.6885245901639
21.885,85.8044164037855,19.016393442623
21.89,86.1198738170347,19.344262295082
21.895,86.4353312302839,19.672131147541
21.9,86.7507886435331,20
21.905,87.0662460567823,20.327868852459
21.91,87.3817034700315,20.655737704918
21.915,87.6971608832808,20.983606557377
21.92,88.01261829653,21.3114754098361
21.925,88.3280757097792,21.6393442622951
21.93,88.6435331230284,21.9672131147541
21.935,88.9589905362776,22.2950819672131
21.94,89.2744479495268,22.6229508196721
21.945,89.589905362776,22.9508196721311
21.95,89.9053627760252,23.2786885245902
21.955,90.2208201892744,23.6065573770492
21.96,90.5362776025237,23.9344262295082
21.965,90.8517350157729,24.2622950819672
21.97,91.1671924290221,24.5901639344262
21.975,91.4826498422713,24.9180327868852
21.98,91.7981072555205,25.2459016393443
21.985,92.1135646687697,25.5737704918033
21.99,92.4290220820189,25.9016393442623
21.995,92.7444794952681,26.2295081967213
22,93.0599369085173,26.5573770491803
22.005,93.3753943217666,26.8852459016393
22.01,93.6908517350158,27.2131147540984
22.015,94.006309148265,27.5409836065574
22.02,94.3217665615142,27.8688524590164
22.025,94.6372239747634,28.1967213114754
22.03,94.9526813880126,28.5245901639344
22.035,95.2681388012618,28.8524590163934
22.04,95.583596214511,29.1803278688525
22.045,95.8990536277603,29.5081967213115
22.05,96.2145110410095,29.8360655737705
22.055,96.5299684542587,30.1639344262295
22.06,96.8454258675079,30.4918032786885
22.065,97.1608832807571,30.8196721311475
22.07,97.4763406940063,31.1475409836066
22.075,97.7917981072555,31.4754098360656
22.08,98.1072555205047,31.8032786885246
22.085,98.4227129337539,32.1311475409836
22.09,98.7381703470031,32.4590163934426
22.095,99.0536277602524,32.7868852459016
22.1,99.3690851735016,33.1147540983607
22.105,99.6845425867508,33.4426229508197
22.11,100,33.7704918032787
22.115,0,34.0983606557377
22.12,0.326797385620915,34.4262295081967
22.125,0.65359477124183,34.7540983606557
22.13,0.980392156862745,35.0819672131148
22.135,1.30718954248366,35.4098360655738
22.14,1.63398692810458,35.7377049180328
22.145,1.96078431372549,36.0655737704918
22.15,2.28758169934641,36.3934426229508
22.155,2.61437908496732,36.7213114754098
22.16,2.94117647058824,37.0491803278689
22.165,3.26797385620915,37.3770491803279
22.17,3.59477124183007,37.7049180327869
22.175,3.92156862745098,38.0327868852459
22.18,4.2483660130719,38.3606557377049
22.185,4.57516339869281,38.6885245901639
22.19,4.90196078431373,39.0163934426229
22.195,5.22875816993464,39.344262295082
22.2,5.55555555555556,39.672131147541
22.205,5.88235294117647,40
22.21,6.20915032679739,40.327868852459
22.215,6.5359477124183,40.655737704918
22.22,6.86274509803922,40.9836065573771
22.225,7.18954248366013,41.3114754098361
22.23,7.51633986928105,41.6393442622951
22.235,7.84313725490196,41.9672131147541
22.24,8.16993464052288,42.2950819672131
22.245,8.49673202614379,42.6229508196721
22.25,8.82352941176471,42.9508196721311
22.255,9.15032679738562,43.2786885245902
22.26,9.47712418300654,43.6065573770492
22.265,9.80392156862745,43.9344262295082
22.27,10.1307189542484,44.2622950819672
22.275,10.4575163398693,44.5901639344262
22.28,10.7843137254902,44.9180327868852
22.285,11.1111111111111,45.2459016393443
22.29,11.437908496732,45.5737704918033
22.295,11.7647058823529,45.9016393442623
22.3,12.0915032679739,46.2295081967213
